# oslo-screener report=latest.csv data_fetch_started=2026-09-07T12:23:51Z data_fetch_completed=2026-09-07T12:25:08Z generated_at=2026-09-07T12:25:08Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
HEX.OL,2026-09-07,13.5,58.46,1.72,-0.1791,11.722,15.17,40.34,41.11,54.4,NEUTRAL,0,5.0,0.0,HIGH
NSKOG.OL,2026-09-07,48.15,58.75,-1.39,-0.0418,42.494,13.31,27.51,56.75,57.63,NEUTRAL,0,3.0,0.0,MODERATE
ININ.OL,2026-09-07,3.6,58.89,9.76,0.0023,3.136,14.8,24.62,91.96,66.52,NEUTRAL,0,3.0,0.0,MODERATE
MPCC.OL,2026-09-07,27.1,59.04,-3.91,0.0005,25.207,7.51,28.65,47.67,56.46,NEUTRAL,0,3.0,0.0,MODERATE
POL.OL,2026-09-07,62.6,59.11,3.63,0.1993,59.644,4.96,12.03,80.85,63.54,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-09-07,423.0,59.38,-6.44,1.4774,381.912,10.76,17.05,55.38,57.61,NEUTRAL,0,1.75,0.0,LOW
NORCO.OL,2026-09-07,39.85,59.46,-2.94,0.0908,38.183,4.37,15.65,66.34,62.62,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-09-07,45.05,59.46,-3.97,-0.1201,42.0551,7.12,34.04,52.11,49.93,NEUTRAL,0,5.0,0.0,HIGH
WAWI.OL,2026-09-07,165.8,59.67,-4.57,-0.3864,148.7058,11.5,21.26,49.16,57.45,NEUTRAL,0,3.0,0.0,MODERATE
DOFG.OL,2026-09-07,132.2,59.76,-1.69,-0.1052,123.5327,7.02,23.46,53.34,58.06,NEUTRAL,0,3.0,0.0,MODERATE
TEKNA.OL,2026-09-07,6.36,60.35,5.26,-0.0269,5.2732,20.61,26.26,53.44,73.04,NEUTRAL,0,3.0,0.0,MODERATE
AKRBP.OL,2026-09-07,356.6,60.75,3.84,-0.4096,332.6595,7.2,22.0,63.94,58.29,NEUTRAL,0,3.0,0.0,MODERATE
BOR.OL,2026-09-07,17.5,61.06,-4.12,0.1135,16.554,5.71,19.63,40.07,58.64,NEUTRAL,0,1.75,0.0,LOW
SOMA.OL,2026-09-07,29.2,61.1,-2.72,-0.0143,27.6957,5.43,33.86,55.13,64.53,NEUTRAL,0,5.0,0.0,HIGH
ODL.OL,2026-09-07,94.1,61.27,-4.66,0.2555,87.6281,7.39,29.52,48.05,60.77,NEUTRAL,0,3.0,0.0,MODERATE
ODF.OL,2026-09-07,118.4,61.55,-8.54,0.8581,108.9131,8.71,19.78,75.84,61.91,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-09-07,116.2,61.88,-6.73,0.7392,106.8804,8.72,19.47,67.91,62.94,NEUTRAL,0,1.75,0.0,LOW
SBNOR.OL,2026-09-07,205.9,62.55,0.0,0.3883,196.127,4.98,19.15,74.88,66.76,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-09-07,142.5,62.81,-1.35,0.3785,132.8,7.3,21.76,87.0,65.93,NEUTRAL,0,3.0,0.0,MODERATE
NONG.OL,2026-09-07,170.76,63.22,-2.58,-0.0222,160.9936,6.07,26.56,55.98,60.56,NEUTRAL,0,3.0,0.0,MODERATE
IWS.OL,2026-09-07,58.4,63.44,0.84,0.4476,55.703,4.84,29.6,83.91,68.65,NEUTRAL,0,3.0,0.0,MODERATE
PLT.OL,2026-09-07,13.8,63.6,1.41,0.062,11.6878,18.07,26.28,69.94,71.76,NEUTRAL,0,3.0,0.0,MODERATE
HELG.OL,2026-09-07,173.2,63.99,0.22,1.161,158.8532,9.03,26.02,95.58,67.74,NEUTRAL,0,3.0,0.0,MODERATE
HSHP.OL,2026-09-07,167.6,64.64,-8.13,1.6543,149.6341,12.01,14.38,77.91,68.08,NEUTRAL,0,1.75,0.0,LOW
DNO.OL,2026-09-07,18.39,64.92,0.9,0.0251,17.076,7.7,17.76,63.42,69.97,NEUTRAL,0,1.75,0.0,LOW
