# oslo-screener report=latest.csv data_fetch_started=2026-08-27T17:36:00Z data_fetch_completed=2026-08-27T17:36:44Z generated_at=2026-08-27T17:36:44Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
BNOR.OL,2026-08-27,542.0,60.78,0.84,-0.6013,492.7911,9.99,27.11,75.22,55.59,NEUTRAL,0,3.0,0.0,MODERATE
TOM.OL,2026-08-27,109.6,60.93,0.71,-0.0335,102.409,7.02,28.74,67.86,65.66,NEUTRAL,0,3.0,0.0,MODERATE
EPR.OL,2026-08-27,88.6,61.53,-2.81,0.3421,86.086,2.92,16.06,59.65,70.92,NEUTRAL,0,1.75,0.0,LOW
OET.OL,2026-08-27,614.0,61.66,8.16,0.1202,550.8154,11.47,20.2,57.66,65.05,NEUTRAL,0,3.0,0.0,MODERATE
PEN.OL,2026-08-27,29.85,61.98,12.07,0.055,27.295,9.36,16.07,56.03,68.63,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-08-27,6.5,62.08,0.0,0.0356,6.011,8.14,19.35,67.01,63.24,NEUTRAL,0,1.75,0.0,LOW
BAKKA.OL,2026-08-27,490.0,62.43,-9.75,1.5358,445.928,9.88,46.59,78.86,60.11,NEUTRAL,0,5.0,0.0,HIGH
SOGN.OL,2026-08-27,333.95,62.43,-1.32,1.0859,321.081,4.01,14.79,39.81,70.1,NEUTRAL,0,1.75,0.0,LOW
WWIB.OL,2026-08-27,755.0,62.48,-0.9,0.7293,683.6,10.44,40.91,70.54,56.89,NEUTRAL,0,5.0,0.0,HIGH
SWON.OL,2026-08-27,110.6,62.59,0.71,0.2438,101.23,9.26,19.77,63.78,73.88,NEUTRAL,0,1.75,0.0,LOW
PLSV.OL,2026-08-27,51.0,62.69,-0.0,0.0839,47.645,7.04,44.29,67.85,56.57,NEUTRAL,0,5.0,0.0,HIGH
IWS.OL,2026-08-27,58.0,62.7,6.46,0.382,56.648,2.39,18.4,66.24,79.67,NEUTRAL,0,1.75,0.0,LOW
HEX.OL,2026-08-27,13.74,62.95,-1.7,-0.1341,11.028,24.59,49.92,58.32,56.01,NEUTRAL,0,5.0,0.0,HIGH
SATS.OL,2026-08-27,45.05,62.99,-6.8,0.2441,41.511,8.53,31.3,67.58,56.31,NEUTRAL,0,5.0,0.0,HIGH
WWI.OL,2026-08-27,810.0,63.01,-2.21,0.8989,750.44,7.94,25.63,76.44,59.48,NEUTRAL,0,3.0,0.0,MODERATE
SPOL.OL,2026-08-27,201.15,63.25,1.1,1.2739,192.2392,4.64,14.68,73.4,75.32,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-08-27,2.515,63.34,-9.22,0.0248,2.252,11.68,43.12,88.52,63.87,NEUTRAL,0,5.0,0.0,HIGH
DNB.OL,2026-08-27,314.5,63.48,1.01,-0.0678,302.158,4.08,20.25,62.14,64.35,NEUTRAL,0,3.0,0.0,MODERATE
MPCC.OL,2026-08-27,27.18,63.59,-3.63,0.276,25.0016,8.71,24.55,61.06,62.62,NEUTRAL,0,3.0,0.0,MODERATE
BOUV.OL,2026-08-27,49.0,63.7,-2.57,0.449,44.848,9.26,28.55,49.91,65.35,NEUTRAL,0,3.0,0.0,MODERATE
BEWI.OL,2026-08-27,21.35,64.08,2.68,0.0506,19.0062,12.33,32.15,63.26,63.93,NEUTRAL,0,5.0,0.0,HIGH
AUSS.OL,2026-08-27,89.8,64.1,-2.78,0.3472,83.91,7.02,19.88,57.04,70.39,NEUTRAL,0,1.75,0.0,LOW
SBNOR.OL,2026-08-27,205.2,64.75,0.59,0.9509,193.379,6.11,18.19,64.33,73.81,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-08-27,262.2,64.91,0.43,1.7974,244.116,7.41,17.13,67.19,78.32,NEUTRAL,0,1.75,0.0,LOW
