# oslo-screener report=latest.csv data_fetch_started=2026-09-02T11:12:28Z data_fetch_completed=2026-09-02T11:13:00Z generated_at=2026-09-02T11:13:00Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
SATS.OL,2026-09-02,44.7,59.48,0.0,-0.0816,41.8438,6.83,33.12,71.39,48.17,NEUTRAL,0,5.0,0.0,HIGH
COSH.OL,2026-09-02,140.0,59.55,4.17,0.5015,133.9966,4.48,11.94,62.65,61.6,NEUTRAL,0,1.75,0.0,LOW
B2I.OL,2026-09-02,26.75,59.62,4.33,-0.0613,25.011,6.95,27.31,64.03,60.18,NEUTRAL,0,3.0,0.0,MODERATE
FRO.OL,2026-09-02,415.7,59.76,-1.7,1.2,378.716,9.77,13.8,54.42,60.06,NEUTRAL,0,1.75,0.0,LOW
BOUV.OL,2026-09-02,49.5,59.9,-9.32,0.302,45.466,8.87,33.84,75.84,53.28,NEUTRAL,0,5.0,0.0,HIGH
LSG.OL,2026-09-02,44.9,60.59,-2.35,0.2112,41.5104,8.17,19.71,71.85,55.96,NEUTRAL,0,1.75,0.0,LOW
WWIB.OL,2026-09-02,753.0,60.6,-2.2,-1.8616,694.34,8.45,39.49,60.34,53.29,NEUTRAL,0,5.0,0.0,HIGH
OTEC.OL,2026-09-02,17.88,60.71,1.21,0.0662,17.202,3.94,15.63,80.13,73.88,NEUTRAL,0,1.75,0.0,LOW
SNI.OL,2026-09-02,331.0,60.87,-3.65,0.8472,315.33,4.97,8.37,73.67,64.57,NEUTRAL,0,1.75,0.0,LOW
ELMRA.OL,2026-09-02,45.7,61.07,-1.67,-0.1273,45.716,-0.03,59.65,34.3,51.13,NEUTRAL,0,5.0,0.0,HIGH
BONHR.OL,2026-09-02,249.0,61.48,-5.93,0.8035,233.26,6.75,39.26,72.5,53.12,NEUTRAL,0,5.0,0.0,HIGH
WWI.OL,2026-09-02,814.0,61.63,-5.6,-0.2543,759.4,7.19,26.53,69.34,55.91,NEUTRAL,0,3.0,0.0,MODERATE
ELABS.OL,2026-09-02,2.985,61.74,1.88,0.0498,2.6521,12.55,21.74,73.04,66.29,NEUTRAL,0,3.0,0.0,MODERATE
SPOL.OL,2026-09-02,201.25,62.13,1.18,0.9111,193.1154,4.21,16.9,73.99,70.14,NEUTRAL,0,1.75,0.0,LOW
ODL.OL,2026-09-02,96.0,62.26,-3.9,0.2142,89.058,7.79,26.64,59.08,65.42,NEUTRAL,0,3.0,0.0,MODERATE
HSHP.OL,2026-09-02,160.2,62.53,2.79,0.663,147.5186,8.6,9.05,70.22,73.75,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-09-02,114.6,62.63,3.59,0.4755,106.0713,8.04,15.09,68.93,68.74,NEUTRAL,0,1.75,0.0,LOW
SALM.OL,2026-09-02,564.5,62.8,-5.16,4.0225,509.578,10.78,25.3,65.03,59.96,NEUTRAL,0,3.0,0.0,MODERATE
KCC.OL,2026-09-02,106.4,62.97,2.97,0.269,97.6692,8.94,31.61,82.65,60.93,NEUTRAL,0,5.0,0.0,HIGH
PLT.OL,2026-09-02,13.66,63.0,1.12,0.0467,11.483,18.96,24.06,48.29,70.53,NEUTRAL,0,3.0,0.0,MODERATE
ODF.OL,2026-09-02,116.8,63.23,3.21,0.6069,108.0128,8.14,15.34,76.11,70.87,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-09-02,9.01,63.79,-2.92,0.107,8.224,9.56,24.74,73.4,64.26,NEUTRAL,0,3.0,0.0,MODERATE
IWS.OL,2026-09-02,59.0,64.09,-4.58,0.6348,56.616,4.21,27.45,70.36,73.12,NEUTRAL,0,3.0,0.0,MODERATE
POL.OL,2026-09-02,63.8,64.22,11.91,0.2372,59.476,7.27,9.02,77.84,74.73,NEUTRAL,0,1.75,0.0,LOW
SB1NO.OL,2026-09-02,223.5,64.31,3.16,-0.0711,209.814,6.52,29.12,56.87,60.35,NEUTRAL,0,3.0,0.0,MODERATE
