# oslo-screener report=latest.csv data_fetch_started=2026-09-04T11:12:47Z data_fetch_completed=2026-09-04T11:13:42Z generated_at=2026-09-04T11:13:42Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
NHY.OL,2026-09-04,94.76,60.09,6.58,0.2433,88.8016,6.71,10.4,63.06,67.12,NEUTRAL,0,1.75,0.0,LOW
KIT.OL,2026-09-04,95.55,60.1,9.52,0.7288,91.624,4.28,16.14,44.97,72.63,NEUTRAL,0,1.75,0.0,LOW
BWLPG.OL,2026-09-04,230.8,60.32,7.34,-0.1969,206.544,11.74,22.95,37.57,60.71,NEUTRAL,0,3.0,0.0,MODERATE
NORCO.OL,2026-09-04,39.75,60.34,2.03,0.0602,38.013,4.57,16.28,66.7,66.43,NEUTRAL,0,1.75,0.0,LOW
MPCC.OL,2026-09-04,27.14,60.65,4.73,0.018,25.161,7.87,27.28,46.21,60.15,NEUTRAL,0,3.0,0.0,MODERATE
SOFF.OL,2026-09-04,70.4,60.81,4.08,-0.1154,65.9067,6.82,20.31,48.63,68.15,NEUTRAL,0,3.0,0.0,MODERATE
DOFG.OL,2026-09-04,132.5,60.89,5.51,-0.1129,122.691,7.99,23.52,54.14,60.8,NEUTRAL,0,3.0,0.0,MODERATE
SCATC.OL,2026-09-04,100.8,60.89,7.86,0.3094,96.005,4.99,21.78,45.83,69.52,NEUTRAL,0,3.0,0.0,MODERATE
DNO.OL,2026-09-04,18.19,60.92,-6.72,0.0219,16.9899,7.06,17.25,68.39,60.2,NEUTRAL,0,1.75,0.0,LOW
BOUV.OL,2026-09-04,49.7,60.95,-0.61,0.2021,45.61,8.97,33.91,73.2,55.19,NEUTRAL,0,5.0,0.0,HIGH
B2I.OL,2026-09-04,26.95,61.18,0.79,-0.0349,25.098,7.38,27.3,65.16,63.73,NEUTRAL,0,3.0,0.0,MODERATE
SNI.OL,2026-09-04,332.5,61.19,3.58,0.726,315.72,5.31,8.92,65.69,64.93,NEUTRAL,0,1.75,0.0,LOW
WAWI.OL,2026-09-04,165.7,61.29,5.85,-0.6728,147.3346,12.47,20.79,49.79,61.24,NEUTRAL,0,3.0,0.0,MODERATE
BORR.OL,2026-09-04,43.6,61.5,-2.54,0.4011,41.0349,6.25,24.76,78.33,73.08,NEUTRAL,0,3.0,0.0,MODERATE
SBNOR.OL,2026-09-04,205.2,61.53,0.99,0.5073,195.28,5.08,19.38,72.05,64.22,NEUTRAL,0,1.75,0.0,LOW
OTEC.OL,2026-09-04,17.96,61.85,0.0,0.0818,17.2224,4.28,14.69,80.92,75.77,NEUTRAL,0,1.75,0.0,LOW
SOMA.OL,2026-09-04,29.2,61.94,6.61,-0.0483,27.4854,6.24,33.19,45.94,67.4,NEUTRAL,0,5.0,0.0,HIGH
ONCIN.OL,2026-09-04,93.8,62.34,2.99,-0.0192,77.704,20.71,26.31,58.05,64.31,NEUTRAL,0,3.0,0.0,MODERATE
SATS.OL,2026-09-04,45.25,62.39,-0.47,-0.0727,41.9317,7.91,33.37,63.4,57.91,NEUTRAL,0,5.0,0.0,HIGH
PLT.OL,2026-09-04,13.62,62.6,1.34,0.0535,11.5442,17.98,24.79,63.19,69.61,NEUTRAL,0,3.0,0.0,MODERATE
QEC.OL,2026-09-04,1.948,62.93,6.11,0.0071,1.7822,9.31,17.63,55.82,72.79,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-09-04,172.0,62.95,-1.75,1.5275,158.1088,8.79,24.97,95.56,65.97,NEUTRAL,0,3.0,0.0,MODERATE
FRO.OL,2026-09-04,428.4,63.66,4.87,1.606,379.312,12.94,14.71,55.04,68.77,NEUTRAL,0,1.75,0.0,LOW
IWS.OL,2026-09-04,59.0,63.76,-4.91,0.5972,56.636,4.17,28.65,72.15,71.0,NEUTRAL,0,3.0,0.0,MODERATE
