# oslo-screener report=latest.csv data_fetch_started=2026-08-25T07:05:16Z data_fetch_completed=2026-08-25T07:05:48Z generated_at=2026-08-25T07:05:48Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
SOMA.OL,2026-08-21,28.8,59.85,0.0,-0.0396,26.8045,7.44,33.01,65.02,49.91,NEUTRAL,0,5.0,0.0,HIGH
BWE.OL,2026-08-21,56.5,59.98,-9.56,0.29,52.572,7.47,29.87,67.06,57.91,NEUTRAL,0,3.0,0.0,MODERATE
HSHP.OL,2026-08-21,157.0,60.09,6.54,0.3708,144.7877,8.43,10.82,58.62,67.96,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-08-21,138.0,60.12,3.81,0.1092,130.69,5.59,30.78,70.05,59.37,NEUTRAL,0,5.0,0.0,HIGH
VOW.OL,2026-08-21,2.365,60.21,-1.35,0.016,2.2347,5.83,41.19,60.25,61.39,NEUTRAL,0,5.0,0.0,HIGH
MING.OL,2026-08-21,204.6,60.3,2.06,0.4341,194.9386,4.96,17.72,62.32,62.26,NEUTRAL,0,1.75,0.0,LOW
NSKOG.OL,2026-08-21,46.9,60.37,5.77,0.2114,42.064,11.5,25.64,77.14,61.44,NEUTRAL,0,3.0,0.0,MODERATE
DNB.OL,2026-08-21,312.7,61.49,4.74,-0.0444,300.288,4.13,17.9,60.83,59.52,NEUTRAL,0,1.75,0.0,LOW
PLT.OL,2026-08-21,12.94,61.62,3.82,0.037,11.0136,17.49,26.63,59.84,64.99,NEUTRAL,0,3.0,0.0,MODERATE
DOFG.OL,2026-08-21,133.0,61.72,0.34,0.549,123.176,7.98,24.73,65.95,56.87,NEUTRAL,0,3.0,0.0,MODERATE
PEN.OL,2026-08-21,29.35,62.09,-2.98,0.2042,27.333,7.38,17.42,60.31,69.57,NEUTRAL,0,1.75,0.0,LOW
OET.OL,2026-08-21,605.0,62.24,3.74,0.1076,541.8468,11.66,21.83,67.91,67.63,NEUTRAL,0,3.0,0.0,MODERATE
LSG.OL,2026-08-21,43.3,62.53,11.36,0.034,40.9124,5.84,15.29,48.5,70.37,NEUTRAL,0,1.75,0.0,LOW
HAFNI.OL,2026-08-21,76.5,62.58,7.5,0.3726,71.377,7.18,10.56,66.35,74.11,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-08-21,118.6,63.42,12.54,0.3912,111.324,6.54,11.22,55.9,75.8,NEUTRAL,0,1.75,0.0,LOW
SOGN.OL,2026-08-21,334.6,63.75,1.08,2.1029,320.144,4.52,15.62,40.82,76.82,NEUTRAL,0,1.75,0.0,LOW
HEX.OL,2026-08-21,13.7,63.81,4.95,-0.1036,10.6213,28.99,51.37,70.25,57.21,NEUTRAL,0,5.0,0.0,HIGH
ODFB.OL,2026-08-21,117.2,64.42,11.24,0.5144,109.34,7.19,12.52,53.51,75.55,NEUTRAL,0,1.75,0.0,LOW
PYRUM.OL,2026-08-21,300.0,64.47,0.0,0.3052,281.86,6.44,26.5,91.16,67.5,NEUTRAL,0,3.0,0.0,MODERATE
FRO.OL,2026-08-21,413.9,64.72,2.3,4.0442,375.112,10.34,14.16,67.17,72.94,NEUTRAL,0,1.75,0.0,LOW
WWI.OL,2026-08-21,803.0,64.82,7.92,0.0879,741.08,8.36,24.77,66.96,65.0,NEUTRAL,0,3.0,0.0,MODERATE
ODL.OL,2026-08-21,95.3,64.92,3.91,0.3161,87.72,8.64,26.92,55.59,68.27,NEUTRAL,0,3.0,0.0,MODERATE
B2I.OL,2026-08-21,26.8,64.96,7.58,-0.0082,24.308,10.25,32.96,74.87,67.37,NEUTRAL,0,5.0,0.0,HIGH
