# oslo-screener report=latest.csv data_fetch_started=2026-08-24T07:17:13Z data_fetch_completed=2026-08-24T07:17:59Z generated_at=2026-08-24T07:17:59Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
DOFG.OL,2026-08-24,132.6,60.56,-1.16,0.3228,123.412,7.44,24.81,63.44,54.44,NEUTRAL,0,3.0,0.0,MODERATE
SALM.OL,2026-08-24,533.0,60.64,2.91,0.2103,504.7971,5.59,17.74,55.18,69.55,NEUTRAL,0,1.75,0.0,LOW
PLT.OL,2026-08-24,12.86,60.74,-0.88,0.0347,11.101,15.85,26.63,59.15,62.64,NEUTRAL,0,3.0,0.0,MODERATE
FRO.OL,2026-08-24,406.9,60.77,-3.94,3.4813,375.898,8.25,14.68,63.71,62.59,NEUTRAL,0,1.75,0.0,LOW
CRNA.OL,2026-08-24,9.46,61.03,3.11,0.0106,8.2066,15.27,26.55,66.13,69.16,NEUTRAL,0,3.0,0.0,MODERATE
CLOUD.OL,2026-08-24,13.6,61.1,2.32,0.0113,12.6632,7.4,15.22,85.19,61.75,NEUTRAL,0,1.75,0.0,LOW
ELMRA.OL,2026-08-24,45.5,61.53,2.79,-0.2612,43.484,4.64,58.66,29.23,43.36,NEUTRAL,0,5.0,0.0,HIGH
AFK.OL,2026-08-24,195.0,62.11,6.63,0.6969,181.05,7.71,26.58,68.72,63.64,NEUTRAL,0,3.0,0.0,MODERATE
PNOR.OL,2026-08-24,11.32,62.78,-2.52,0.1248,10.7188,5.61,18.07,82.33,76.95,NEUTRAL,0,1.75,0.0,LOW
SNI.OL,2026-08-24,329.0,62.91,4.77,0.7421,312.05,5.43,10.2,67.6,78.0,NEUTRAL,0,1.75,0.0,LOW
ODL.OL,2026-08-24,94.8,62.92,-2.0,0.3197,87.888,7.86,26.93,53.94,64.19,NEUTRAL,0,3.0,0.0,MODERATE
EQNR.OL,2026-08-24,396.4,63.07,-2.28,0.4922,352.6718,12.4,40.17,73.05,63.36,NEUTRAL,0,5.0,0.0,HIGH
LSG.OL,2026-08-24,43.5,63.58,1.05,0.1089,40.9444,6.24,14.39,51.73,72.05,NEUTRAL,0,1.75,0.0,LOW
B2I.OL,2026-08-24,26.7,63.74,-1.22,0.016,24.406,9.4,32.48,71.81,64.94,NEUTRAL,0,5.0,0.0,HIGH
SOGN.OL,2026-08-21,334.6,63.75,1.08,2.1029,320.144,4.52,15.62,40.82,76.82,NEUTRAL,0,1.75,0.0,LOW
AZT.OL,2026-08-24,21.9,63.85,6.98,0.2263,19.824,10.47,20.24,74.19,68.01,NEUTRAL,0,3.0,0.0,MODERATE
HEX.OL,2026-08-24,13.76,64.26,0.45,-0.1125,10.7237,28.31,50.88,65.35,58.5,NEUTRAL,0,5.0,0.0,HIGH
CMBTO.OL,2026-08-24,168.2,64.27,-6.29,0.9422,151.808,10.8,24.39,67.67,64.21,NEUTRAL,0,3.0,0.0,MODERATE
AKAST.OL,2026-08-24,14.2,64.37,7.14,0.0725,13.0748,8.61,30.35,51.22,68.5,NEUTRAL,0,5.0,0.0,HIGH
PYRUM.OL,2026-08-21,300.0,64.47,0.0,0.3052,281.86,6.44,26.5,91.16,67.5,NEUTRAL,0,3.0,0.0,MODERATE
AKRBP.OL,2026-08-24,353.0,64.62,-2.26,1.0883,322.903,9.32,25.67,73.85,65.83,NEUTRAL,0,3.0,0.0,MODERATE
WWI.OL,2026-08-24,803.0,64.82,0.0,0.205,742.96,8.08,24.36,69.08,65.0,NEUTRAL,0,3.0,0.0,MODERATE
NYKD.OL,2026-08-24,4.46,64.95,-1.01,0.1263,3.2523,37.13,41.67,77.29,65.18,NEUTRAL,0,5.0,0.0,HIGH
