# oslo-screener report=latest.csv data_fetch_started=2026-08-19T07:02:24Z data_fetch_completed=2026-08-19T07:03:20Z generated_at=2026-08-19T07:03:20Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ELABS.OL,2026-08-17,2.74,62.41,18.78,0.0354,2.717,0.85,20.05,46.9,84.26,NEUTRAL,0,3.0,0.0,MODERATE
NAPA.OL,2026-08-17,45.7,62.43,-1.5,0.9033,44.002,3.86,22.48,61.01,76.04,NEUTRAL,0,3.0,0.0,MODERATE
NSKOG.OL,2026-08-17,47.25,62.49,-9.18,1.0907,42.285,11.74,27.06,90.35,63.55,NEUTRAL,0,3.0,0.0,MODERATE
REACH.OL,2026-08-17,5.48,62.67,-5.1,0.0493,5.1199,7.03,36.74,72.37,67.12,NEUTRAL,0,5.0,0.0,HIGH
TRMED.OL,2026-08-17,5.81,62.79,-6.32,0.085,4.6046,26.18,36.0,65.33,54.4,NEUTRAL,0,5.0,0.0,HIGH
ENH.OL,2026-08-17,7.91,62.82,-0.42,0.0416,7.6135,3.89,25.05,63.18,73.32,NEUTRAL,0,3.0,0.0,MODERATE
BNOR.OL,2026-08-17,528.0,62.85,0.0,0.1021,482.2458,9.49,25.57,69.66,64.47,NEUTRAL,0,3.0,0.0,MODERATE
BWE.OL,2026-08-17,56.3,62.9,1.03,0.3861,53.024,6.18,22.64,50.6,75.33,NEUTRAL,0,3.0,0.0,MODERATE
AKRBP.OL,2026-08-17,345.9,62.94,0.19,0.7971,321.6529,7.54,21.69,62.26,68.02,NEUTRAL,0,3.0,0.0,MODERATE
ODL.OL,2026-08-17,92.0,63.08,-0.57,0.0843,87.376,5.29,25.1,55.38,72.27,NEUTRAL,0,3.0,0.0,MODERATE
KOG.OL,2026-08-17,328.4,63.2,-7.48,3.9074,302.034,8.73,21.83,73.44,66.25,NEUTRAL,0,3.0,0.0,MODERATE
OKEA.OL,2026-08-17,37.35,63.48,-3.41,0.4279,33.832,10.4,28.09,64.38,66.31,NEUTRAL,0,3.0,0.0,MODERATE
PYRUM.OL,2026-08-17,300.0,63.54,0.0,1.7536,280.1,7.1,24.88,93.89,66.67,NEUTRAL,0,3.0,0.0,MODERATE
BWLPG.OL,2026-08-17,218.8,63.57,2.97,0.4078,196.6783,11.25,23.56,67.51,73.3,NEUTRAL,0,3.0,0.0,MODERATE
HELG.OL,2026-08-17,164.98,63.88,14.54,0.65,157.1392,4.99,15.55,63.75,76.26,NEUTRAL,0,1.75,0.0,LOW
PLSV.OL,2026-08-17,49.5,64.28,0.0,0.1364,46.823,5.72,37.97,56.81,71.21,NEUTRAL,0,5.0,0.0,HIGH
ROGS.OL,2026-08-17,153.0,64.28,5.51,0.197,147.2464,3.91,13.68,86.34,75.25,NEUTRAL,0,1.75,0.0,LOW
PRS.OL,2026-08-17,5.88,64.51,-5.09,-0.0148,4.837,21.56,44.92,79.65,55.82,NEUTRAL,0,5.0,0.0,HIGH
SOFF.OL,2026-08-17,70.4,64.52,0.27,0.0238,63.2683,11.27,19.29,82.01,71.22,NEUTRAL,0,1.75,0.0,LOW
BONHR.OL,2026-08-17,240.5,64.59,2.58,1.3325,229.5,4.79,22.79,89.19,75.76,NEUTRAL,0,3.0,0.0,MODERATE
SOGN.OL,2026-08-17,335.2,64.61,9.07,1.8074,320.073,4.73,13.72,66.74,82.65,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-08-17,138.5,64.67,-3.0,0.688,128.69,7.62,27.89,84.08,69.48,NEUTRAL,0,3.0,0.0,MODERATE
PROT.OL,2026-08-17,510.0,64.99,1.2,1.8213,482.4061,5.72,15.02,49.52,77.95,NEUTRAL,0,1.75,0.0,LOW
