# oslo-screener report=latest.csv data_fetch_started=2026-09-03T11:08:43Z data_fetch_completed=2026-09-03T11:09:28Z generated_at=2026-09-03T11:09:28Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
DOFG.OL,2026-09-03,131.9,59.9,4.52,-0.1512,122.679,7.52,23.52,54.29,58.72,NEUTRAL,0,3.0,0.0,MODERATE
NSKOG.OL,2026-09-03,48.15,60.02,0.4,0.0349,42.289,13.86,26.92,47.22,60.46,NEUTRAL,0,3.0,0.0,MODERATE
SALM.OL,2026-09-03,559.5,60.17,-1.34,2.5245,510.088,9.69,24.77,65.26,54.54,NEUTRAL,0,3.0,0.0,MODERATE
PLT.OL,2026-09-03,13.32,60.19,-1.07,0.0343,11.5382,15.44,24.68,59.23,63.52,NEUTRAL,0,3.0,0.0,MODERATE
OTL.OL,2026-09-03,61.9,60.42,5.04,0.105,57.856,6.99,15.93,49.44,70.22,NEUTRAL,0,1.75,0.0,LOW
ODL.OL,2026-09-03,95.3,60.5,-2.13,0.1927,89.0407,7.03,26.04,51.12,61.14,NEUTRAL,0,3.0,0.0,MODERATE
NHY.OL,2026-09-03,95.06,60.77,7.26,0.2625,88.8076,7.04,10.46,62.94,68.41,NEUTRAL,0,1.75,0.0,LOW
ARCH.OL,2026-09-03,24.8,61.24,2.74,0.0534,23.834,4.05,25.56,64.55,69.56,NEUTRAL,0,3.0,0.0,MODERATE
YAR.OL,2026-09-03,467.6,61.26,2.8,3.6138,440.538,6.14,22.08,70.11,68.68,NEUTRAL,0,3.0,0.0,MODERATE
BOUV.OL,2026-09-03,49.8,61.56,0.0,0.2085,45.612,9.18,34.08,73.09,56.54,NEUTRAL,0,5.0,0.0,HIGH
SNI.OL,2026-09-03,333.0,61.59,3.98,0.7579,315.73,5.47,8.23,67.08,65.77,NEUTRAL,0,1.75,0.0,LOW
OTEC.OL,2026-09-03,17.96,61.85,0.0,0.0818,17.2224,4.28,14.64,81.05,75.77,NEUTRAL,0,1.75,0.0,LOW
SBNOR.OL,2026-09-03,205.55,62.01,1.47,0.5296,195.287,5.26,19.52,72.46,65.31,NEUTRAL,0,1.75,0.0,LOW
WWIB.OL,2026-09-03,757.0,62.03,1.43,-2.0664,696.94,8.62,39.05,57.0,57.94,NEUTRAL,0,5.0,0.0,HIGH
SOFF.OL,2026-09-03,70.8,62.23,5.5,-0.0898,65.9147,7.41,20.36,52.03,70.9,NEUTRAL,0,3.0,0.0,MODERATE
MEDI.OL,2026-09-03,254.0,62.34,2.62,0.4378,234.24,8.44,39.86,68.43,57.82,NEUTRAL,0,5.0,0.0,HIGH
ELK.OL,2026-09-03,34.7,62.45,3.47,0.0633,32.3612,7.23,12.32,47.1,72.03,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-09-03,424.7,62.54,3.74,1.3699,379.238,11.99,14.35,55.35,66.57,NEUTRAL,0,1.75,0.0,LOW
PEN.OL,2026-09-03,29.95,62.9,-1.66,0.1631,27.1977,10.12,18.0,57.74,66.59,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-09-03,45.45,63.67,0.82,-0.0599,41.9357,8.38,33.33,63.48,61.58,NEUTRAL,0,5.0,0.0,HIGH
WWI.OL,2026-09-03,820.0,64.01,1.81,-0.419,761.56,7.67,25.05,64.1,62.41,NEUTRAL,0,3.0,0.0,MODERATE
CRNA.OL,2026-09-03,12.34,64.3,1.08,0.1781,9.0356,36.57,45.21,69.39,59.78,NEUTRAL,0,5.0,0.0,HIGH
EQNR.OL,2026-09-03,404.6,64.36,-1.13,0.1011,365.7728,10.62,33.86,79.51,69.71,NEUTRAL,0,5.0,0.0,HIGH
OKEA.OL,2026-09-03,39.5,64.98,-0.83,-0.0174,34.625,14.08,31.97,70.26,69.73,NEUTRAL,0,5.0,0.0,HIGH
