# oslo-screener report=latest.csv data_fetch_started=2026-08-20T07:03:24Z data_fetch_completed=2026-08-20T07:04:15Z generated_at=2026-08-20T07:04:15Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
FRO.OL,2026-08-18,398.3,61.17,0.59,2.6159,370.5627,7.49,10.9,69.06,70.1,NEUTRAL,0,1.75,0.0,LOW
KOG.OL,2026-08-18,325.4,61.2,-2.58,3.0797,301.516,7.92,23.08,68.1,60.11,NEUTRAL,0,3.0,0.0,MODERATE
ABG.OL,2026-08-18,7.4,61.68,0.0,0.0139,7.2216,2.47,27.85,59.45,67.61,NEUTRAL,0,3.0,0.0,MODERATE
VOW.OL,2026-08-18,2.36,61.73,-5.58,0.0202,2.2202,6.3,42.71,63.79,67.59,NEUTRAL,0,5.0,0.0,HIGH
ARR.OL,2026-08-18,5.96,61.79,-5.9,0.0302,5.5288,7.8,30.08,76.91,63.22,NEUTRAL,0,5.0,0.0,HIGH
SNOR.OL,2026-08-18,184.0,61.89,0.04,0.7058,180.3532,2.02,21.79,66.06,71.85,NEUTRAL,0,3.0,0.0,MODERATE
SUBC.OL,2026-08-18,347.4,61.92,-0.38,2.7166,333.384,4.2,16.27,81.89,75.75,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-08-18,446.6,62.07,1.68,1.2504,433.25,3.08,23.51,58.62,68.82,NEUTRAL,0,3.0,0.0,MODERATE
AFK.OL,2026-08-18,191.0,62.22,-6.04,0.9992,179.56,6.37,24.08,76.38,65.22,NEUTRAL,0,3.0,0.0,MODERATE
HUNT.OL,2026-08-18,9.51,62.88,-3.48,0.0619,8.3225,14.27,14.93,77.56,66.39,NEUTRAL,0,1.75,0.0,LOW
EQNR.OL,2026-08-18,394.1,62.91,2.58,-0.2745,350.3046,12.5,36.46,51.15,67.34,NEUTRAL,0,5.0,0.0,HIGH
ONCIN.OL,2026-08-18,87.2,62.93,-1.97,-0.482,66.884,30.37,49.15,71.84,59.14,NEUTRAL,0,5.0,0.0,HIGH
CMBTO.OL,2026-08-18,162.6,63.5,-4.23,0.8206,149.568,8.71,18.32,68.31,67.42,NEUTRAL,0,1.75,0.0,LOW
WWI.OL,2026-08-18,791.0,63.56,-9.34,1.8281,736.52,7.4,25.4,65.13,59.17,NEUTRAL,0,3.0,0.0,MODERATE
DNO.OL,2026-08-18,18.14,63.81,-1.29,0.159,17.2066,5.42,17.41,53.96,78.27,NEUTRAL,0,1.75,0.0,LOW
AKRBP.OL,2026-08-18,347.2,63.85,0.86,0.789,321.4299,8.02,22.58,70.13,69.95,NEUTRAL,0,3.0,0.0,MODERATE
AKAST.OL,2026-08-18,14.02,63.87,-8.24,0.1448,13.0216,7.67,27.39,76.6,68.29,NEUTRAL,0,3.0,0.0,MODERATE
PYRUM.OL,2026-08-18,300.0,63.89,0.0,1.334,280.56,6.93,25.45,93.89,66.92,NEUTRAL,0,3.0,0.0,MODERATE
VAR.OL,2026-08-18,49.39,63.98,2.99,0.0791,44.9548,9.87,28.85,77.13,70.53,NEUTRAL,0,3.0,0.0,MODERATE
SOGN.OL,2026-08-18,334.9,64.2,-0.38,2.1895,320.231,4.58,14.89,56.38,81.46,NEUTRAL,0,1.75,0.0,LOW
BNOR.OL,2026-08-18,532.0,64.29,1.53,0.1399,482.694,10.21,25.97,68.84,68.5,NEUTRAL,0,3.0,0.0,MODERATE
BWE.OL,2026-08-18,56.7,64.38,1.38,0.377,52.774,7.44,24.6,50.1,78.14,NEUTRAL,0,3.0,0.0,MODERATE
EIOF.OL,2026-08-18,17.3,64.61,-2.5,0.1277,15.665,10.44,17.1,84.39,70.7,NEUTRAL,0,1.75,0.0,LOW
VOIM.OL,2026-08-18,0.626,64.61,-6.14,0.0208,0.2951,112.15,61.88,80.33,63.19,NEUTRAL,0,5.0,0.0,HIGH
