# oslo-screener report=latest.csv data_fetch_started=2026-09-08T11:12:01Z data_fetch_completed=2026-09-08T11:13:03Z generated_at=2026-09-08T11:13:03Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
SOMA.OL,2026-09-08,29.05,58.6,0.0,-0.0216,27.8003,4.5,34.4,61.4,58.57,NEUTRAL,0,5.0,0.0,HIGH
JIN.OL,2026-09-08,6.84,58.79,6.09,-0.0073,6.3072,8.45,42.4,60.31,61.03,NEUTRAL,0,5.0,0.0,HIGH
OKEA.OL,2026-09-08,38.95,58.85,5.67,-0.1479,34.911,11.57,29.18,63.24,56.96,NEUTRAL,0,3.0,0.0,MODERATE
ININ.OL,2026-09-08,3.6,58.89,9.76,0.0023,3.136,14.8,24.62,91.37,66.52,NEUTRAL,0,3.0,0.0,MODERATE
PEN.OL,2026-09-08,29.65,59.19,1.13,0.0665,27.3446,8.43,16.54,51.47,56.86,NEUTRAL,0,1.75,0.0,LOW
YAR.OL,2026-09-08,464.3,59.35,2.86,2.9144,441.494,5.17,21.8,73.47,64.44,NEUTRAL,0,3.0,0.0,MODERATE
HEX.OL,2026-09-08,13.58,59.45,2.72,-0.174,11.7236,15.83,40.18,39.0,57.83,NEUTRAL,0,5.0,0.0,HIGH
CADLR.OL,2026-09-08,59.2,60.3,5.08,0.068,55.973,5.77,28.55,70.35,62.95,NEUTRAL,0,3.0,0.0,MODERATE
SBNOR.OL,2026-09-08,205.1,60.59,-1.96,0.3373,196.111,4.58,19.39,74.83,60.9,NEUTRAL,0,1.75,0.0,LOW
HAFNI.OL,2026-09-08,80.65,61.0,-11.81,0.7442,72.7627,10.84,15.17,81.57,57.9,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-09-08,153.0,61.05,14.56,0.4202,148.624,2.94,48.55,63.99,73.36,NEUTRAL,0,5.0,0.0,HIGH
SPOL.OL,2026-09-08,202.25,61.07,-1.08,0.7183,193.9992,4.25,20.01,73.97,62.41,NEUTRAL,0,3.0,0.0,MODERATE
DOFG.OL,2026-09-08,132.7,61.16,-0.29,-0.0733,123.5427,7.41,23.15,53.54,61.42,NEUTRAL,0,3.0,0.0,MODERATE
IWS.OL,2026-09-08,58.0,61.19,-1.41,0.4221,55.695,4.14,29.32,83.88,63.56,NEUTRAL,0,3.0,0.0,MODERATE
KIT.OL,2026-09-08,96.2,61.51,-0.56,0.8519,91.318,5.35,16.2,52.75,75.06,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-09-08,142.0,61.52,-2.64,0.3465,132.79,6.94,21.55,87.4,62.96,NEUTRAL,0,3.0,0.0,MODERATE
ODF.OL,2026-09-08,118.4,61.55,-8.54,0.8581,108.9131,8.71,18.84,76.87,61.91,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-09-08,63.4,61.62,6.13,0.2503,59.66,6.27,12.19,80.25,68.16,NEUTRAL,0,1.75,0.0,LOW
PNOR.OL,2026-09-08,11.82,61.94,1.75,0.0829,10.8208,9.23,25.81,67.03,62.76,NEUTRAL,0,3.0,0.0,MODERATE
WAWI.OL,2026-09-08,167.8,62.54,-1.7,-0.2588,148.7458,12.81,21.23,49.87,63.65,NEUTRAL,0,3.0,0.0,MODERATE
ODFB.OL,2026-09-08,116.6,62.83,-5.78,0.7647,106.8884,9.09,19.65,70.46,64.97,NEUTRAL,0,1.75,0.0,LOW
TECH.OL,2026-09-08,4.2,63.39,1.97,0.4742,3.8676,8.59,60.3,71.88,70.18,NEUTRAL,0,5.0,0.0,HIGH
AKRBP.OL,2026-09-08,360.6,63.69,6.78,-0.1543,332.7395,8.37,22.46,64.54,65.07,NEUTRAL,0,3.0,0.0,MODERATE
WWI.OL,2026-09-08,829.0,64.81,-4.32,0.1594,766.96,8.09,25.46,70.45,63.83,NEUTRAL,0,3.0,0.0,MODERATE
