# oslo-screener report=latest.csv data_fetch_started=2026-08-13T07:49:10Z data_fetch_completed=2026-08-13T07:49:40Z generated_at=2026-08-13T07:49:40Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ENH.OL,2026-08-13,8.14,60.93,-1.18,0.0456,7.9386,2.54,24.43,52.42,73.98,NEUTRAL,0,3.0,0.0,MODERATE
GOD.OL,2026-08-13,14.65,60.98,9.11,-0.0439,13.558,8.05,36.3,62.34,63.34,NEUTRAL,0,5.0,0.0,HIGH
SOFF.OL,2026-08-13,69.1,61.01,2.04,-0.1154,63.0304,9.63,15.82,72.79,62.67,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-08-13,135.5,61.26,0.85,0.4012,127.76,6.06,28.42,74.99,66.44,NEUTRAL,0,3.0,0.0,MODERATE
ARCH.OL,2026-08-13,25.1,61.32,0.0,0.0379,24.015,4.52,38.48,68.25,69.47,NEUTRAL,0,5.0,0.0,HIGH
CRNA.OL,2026-08-13,9.26,61.52,0.88,0.0512,8.0844,14.54,25.67,59.61,68.73,NEUTRAL,0,3.0,0.0,MODERATE
AKAST.OL,2026-08-13,13.6,61.89,8.05,0.0512,13.0096,4.54,15.69,63.03,78.2,NEUTRAL,0,1.75,0.0,LOW
CMBTO.OL,2026-08-13,159.6,61.93,4.57,0.4724,147.396,8.28,16.37,58.22,69.81,NEUTRAL,0,1.75,0.0,LOW
KMAR.OL,2026-08-13,57.14,61.97,1.71,0.395,53.7428,6.32,16.08,73.49,68.98,NEUTRAL,0,1.75,0.0,LOW
KOMPL.OL,2026-08-13,7.3,61.99,-5.48,0.052,6.6276,10.15,19.41,66.97,59.4,NEUTRAL,0,1.75,0.0,LOW
VAR.OL,2026-08-13,48.34,62.04,-1.84,0.0355,44.874,7.72,28.66,57.52,67.73,NEUTRAL,0,3.0,0.0,MODERATE
ELK.OL,2026-08-13,33.54,62.09,1.36,0.1701,32.0472,4.66,11.76,52.43,73.71,NEUTRAL,0,1.75,0.0,LOW
REACH.OL,2026-08-13,5.37,62.1,-2.14,0.0513,5.1013,5.27,31.84,85.44,70.72,NEUTRAL,0,5.0,0.0,HIGH
RING.OL,2026-08-13,444.0,62.11,7.28,1.2612,432.894,2.57,29.03,48.84,71.54,NEUTRAL,0,3.0,0.0,MODERATE
BWE.OL,2026-08-13,55.8,63.04,0.33,0.452,52.938,5.41,18.98,47.51,79.78,NEUTRAL,0,1.75,0.0,LOW
ARR.OL,2026-08-13,5.92,63.21,4.07,0.0397,5.4964,7.71,29.39,51.98,71.52,NEUTRAL,0,3.0,0.0,MODERATE
MORLD.OL,2026-08-13,21.75,63.48,-3.8,0.1098,19.9686,8.92,31.34,47.17,65.75,NEUTRAL,0,5.0,0.0,HIGH
PYRUM.OL,2026-08-11,300.0,63.54,-4.17,3.6781,278.4,7.76,24.41,90.95,66.67,NEUTRAL,0,3.0,0.0,MODERATE
AKRBP.OL,2026-08-13,343.1,63.63,-0.82,0.5724,321.0486,6.87,22.31,50.42,72.35,NEUTRAL,0,3.0,0.0,MODERATE
HUNT.OL,2026-08-13,9.37,63.92,3.92,0.0241,8.1646,14.76,13.34,71.23,73.7,NEUTRAL,0,1.75,0.0,LOW
NONG.OL,2026-08-13,163.36,63.98,17.15,0.0996,154.744,5.57,12.97,61.96,69.19,NEUTRAL,0,1.75,0.0,LOW
ABG.OL,2026-08-13,7.41,64.04,3.72,0.0227,7.217,2.67,32.7,59.13,79.05,NEUTRAL,0,5.0,0.0,HIGH
OTEC.OL,2026-08-13,18.14,64.32,13.44,0.0766,17.1344,5.87,25.65,41.12,73.91,NEUTRAL,0,3.0,0.0,MODERATE
PLSV.OL,2026-08-13,49.2,64.34,0.0,0.1794,46.654,5.46,32.34,57.72,71.46,NEUTRAL,0,5.0,0.0,HIGH
