# oslo-screener report=latest.csv data_fetch_started=2026-08-21T07:04:17Z data_fetch_completed=2026-08-21T07:04:54Z generated_at=2026-08-21T07:04:54Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
BAKKA.OL,2026-08-19,472.0,60.13,2.0,-0.0365,438.152,7.73,39.83,68.82,58.92,NEUTRAL,0,5.0,0.0,HIGH
HGSB.OL,2026-08-19,161.0,60.26,0.08,0.1768,157.2688,2.37,34.2,94.35,75.72,NEUTRAL,0,5.0,0.0,HIGH
HEX.OL,2026-08-19,13.24,60.85,-5.05,-0.0121,10.4167,27.1,53.01,68.56,45.16,NEUTRAL,0,5.0,0.0,HIGH
OTOVO.OL,2026-08-19,12.4,60.94,4.0,0.0445,11.2266,10.45,9.88,75.82,68.81,NEUTRAL,0,1.75,0.0,LOW
EIOF.OL,2026-08-19,17.1,61.37,-3.37,0.1048,15.701,8.91,17.84,46.59,62.49,NEUTRAL,0,1.75,0.0,LOW
AKAST.OL,2026-08-19,13.9,61.41,-2.93,0.1208,13.0212,6.75,29.84,71.22,61.95,NEUTRAL,0,3.0,0.0,MODERATE
SNOR.OL,2026-08-19,184.0,61.58,0.0,0.7851,180.2028,2.11,22.65,62.35,71.39,NEUTRAL,0,3.0,0.0,MODERATE
ABG.OL,2026-08-19,7.4,61.89,-0.0,0.0097,7.218,2.52,26.77,60.34,67.46,NEUTRAL,0,3.0,0.0,MODERATE
SB1NO.OL,2026-08-19,217.0,61.9,-4.69,0.2921,203.632,6.56,28.7,61.27,57.69,NEUTRAL,0,3.0,0.0,MODERATE
ONCIN.OL,2026-08-19,86.8,62.07,-0.84,-0.5238,68.564,26.6,45.45,68.02,57.18,NEUTRAL,0,5.0,0.0,HIGH
SCANA.OL,2026-08-19,1.5,62.15,10.1,0.0042,1.4429,3.96,21.91,32.35,69.71,NEUTRAL,0,3.0,0.0,MODERATE
BWLPG.OL,2026-08-19,219.8,62.23,3.09,0.541,197.806,11.12,24.73,62.74,68.79,NEUTRAL,0,3.0,0.0,MODERATE
MPCC.OL,2026-08-19,25.85,62.31,2.41,0.1998,24.8371,4.08,14.06,63.32,69.98,NEUTRAL,0,1.75,0.0,LOW
AZT.OL,2026-08-19,21.1,62.68,8.43,0.1543,19.755,6.81,17.18,76.68,69.37,NEUTRAL,0,1.75,0.0,LOW
KCC.OL,2026-08-19,102.2,62.82,6.71,0.0597,95.086,7.48,14.77,59.97,68.39,NEUTRAL,0,1.75,0.0,LOW
ARR.OL,2026-08-19,6.0,63.32,1.4,0.0251,5.5312,8.48,31.47,72.63,66.79,NEUTRAL,0,5.0,0.0,HIGH
DOFG.OL,2026-08-19,133.6,63.5,-17.16,1.0793,122.756,8.83,24.39,75.27,59.82,NEUTRAL,0,3.0,0.0,MODERATE
SOMA.OL,2026-08-19,29.05,64.0,-5.35,0.0372,26.6873,8.85,34.27,68.03,60.9,NEUTRAL,0,5.0,0.0,HIGH
WWI.OL,2026-08-19,793.0,64.22,0.73,1.0469,738.78,7.34,25.99,70.39,60.92,NEUTRAL,0,3.0,0.0,MODERATE
SOGN.OL,2026-08-19,334.6,64.46,-0.43,2.3508,319.904,4.59,15.58,49.15,80.96,NEUTRAL,0,1.75,0.0,LOW
PYRUM.OL,2026-08-19,300.0,64.47,0.0,0.9606,280.74,6.86,26.21,91.16,67.5,NEUTRAL,0,3.0,0.0,MODERATE
AFK.OL,2026-08-19,193.5,64.65,2.78,1.0139,180.05,7.47,25.0,75.84,70.46,NEUTRAL,0,3.0,0.0,MODERATE
PEN.OL,2026-08-19,29.55,64.75,4.29,0.1957,27.404,7.83,17.93,72.1,78.67,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-08-19,2.4,64.93,3.11,0.0214,2.2249,7.87,42.75,74.84,73.11,NEUTRAL,0,5.0,0.0,HIGH
