# oslo-screener report=latest.csv data_fetch_started=2026-08-26T07:05:34Z data_fetch_completed=2026-08-26T07:06:45Z generated_at=2026-08-26T07:06:45Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
KCC.OL,2026-08-24,102.8,61.35,-4.65,0.2066,95.75,7.36,19.69,69.54,62.35,NEUTRAL,0,1.75,0.0,LOW
NONG.OL,2026-08-24,167.2,61.38,1.86,0.431,157.2492,6.33,20.56,55.61,62.38,NEUTRAL,0,3.0,0.0,MODERATE
SBNOR.OL,2026-08-24,201.9,61.42,13.29,-0.0675,192.1368,5.08,14.08,47.69,69.7,NEUTRAL,0,1.75,0.0,LOW
ABG.OL,2026-08-24,7.42,61.44,6.99,-0.0004,7.2188,2.79,22.85,19.96,65.41,NEUTRAL,0,3.0,0.0,MODERATE
EQNR.OL,2026-08-24,394.8,61.79,-3.56,0.3901,352.6398,11.96,39.77,69.34,59.8,NEUTRAL,0,5.0,0.0,HIGH
AKRBP.OL,2026-08-24,351.0,62.28,-4.61,0.9606,322.863,8.71,25.52,69.51,60.01,NEUTRAL,0,3.0,0.0,MODERATE
OET.OL,2026-08-24,606.0,62.49,0.24,0.6681,544.1642,11.36,22.2,67.54,68.17,NEUTRAL,0,3.0,0.0,MODERATE
DNB.OL,2026-08-24,313.5,62.5,1.01,-0.0277,300.79,4.23,18.42,60.35,61.81,NEUTRAL,0,1.75,0.0,LOW
SNI.OL,2026-08-24,328.5,62.52,4.38,0.7102,312.04,5.27,10.2,70.88,77.38,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-08-24,410.6,62.8,-1.92,3.7175,375.972,9.21,14.68,60.29,67.67,NEUTRAL,0,1.75,0.0,LOW
HEX.OL,2026-08-24,13.63,62.89,-0.92,-0.1208,10.7211,27.13,50.92,66.11,55.21,NEUTRAL,0,5.0,0.0,HIGH
ELMRA.OL,2026-08-24,45.6,63.19,4.45,-0.2548,43.486,4.86,58.66,27.5,51.0,NEUTRAL,0,5.0,0.0,HIGH
VAR.OL,2026-08-24,49.05,63.29,-4.4,0.2003,44.0396,11.38,33.55,79.78,62.36,NEUTRAL,0,5.0,0.0,HIGH
SOGN.OL,2026-08-24,334.6,63.75,0.0,1.8994,320.236,4.49,15.36,44.28,76.82,NEUTRAL,0,1.75,0.0,LOW
MING.OL,2026-08-24,207.45,63.95,3.64,0.583,195.2856,6.23,18.69,63.88,69.51,NEUTRAL,0,1.75,0.0,LOW
ARR.OL,2026-08-24,6.08,63.99,-2.43,0.0189,5.5552,9.45,33.12,67.89,66.57,NEUTRAL,0,5.0,0.0,HIGH
BNOR.OL,2026-08-24,547.0,64.08,-5.07,1.8309,488.1295,12.06,30.13,74.59,61.91,NEUTRAL,0,5.0,0.0,HIGH
BONHR.OL,2026-08-24,243.5,64.38,-1.01,0.8348,229.93,5.9,29.13,85.24,70.19,NEUTRAL,0,3.0,0.0,MODERATE
PYRUM.OL,2026-08-24,300.0,64.47,0.0,0.0442,282.46,6.21,26.63,91.16,67.5,NEUTRAL,0,3.0,0.0,MODERATE
PLT.OL,2026-08-24,13.4,64.56,2.94,0.0691,11.1118,20.59,27.02,60.56,71.21,NEUTRAL,0,3.0,0.0,MODERATE
BOUV.OL,2026-08-24,48.9,64.68,-1.4,0.5709,44.513,9.86,24.81,55.69,68.81,NEUTRAL,0,3.0,0.0,MODERATE
BAKKA.OL,2026-08-24,483.4,64.74,-0.8,0.4907,441.524,9.48,42.65,81.32,70.08,NEUTRAL,0,5.0,0.0,HIGH
AUTO.OL,2026-08-24,15.5,64.89,-2.83,0.1523,12.637,22.66,38.43,79.38,57.41,NEUTRAL,0,5.0,0.0,HIGH
LSG.OL,2026-08-24,43.78,64.95,2.42,0.1267,40.95,6.91,14.7,55.97,74.09,NEUTRAL,0,1.75,0.0,LOW
