# oslo-screener report=latest.csv data_fetch_started=2026-08-31T13:39:58Z data_fetch_completed=2026-08-31T13:40:53Z generated_at=2026-08-31T13:40:53Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
SPOL.OL,2026-08-31,199.86,60.41,-1.98,1.1245,192.6102,3.76,16.83,80.41,66.44,NEUTRAL,0,1.75,0.0,LOW
DNO.OL,2026-08-31,17.97,60.56,4.76,-0.0001,16.8902,6.39,15.9,59.73,61.96,NEUTRAL,0,1.75,0.0,LOW
AFG.OL,2026-08-31,197.4,60.66,-6.36,1.0375,192.288,2.66,20.23,88.05,65.27,NEUTRAL,0,3.0,0.0,MODERATE
GJF.OL,2026-08-31,286.4,60.7,0.0,0.19,277.696,3.13,27.12,70.21,67.68,NEUTRAL,0,3.0,0.0,MODERATE
VOW.OL,2026-08-31,2.505,61.22,-3.64,0.0204,2.2622,10.73,45.88,86.66,59.5,NEUTRAL,0,5.0,0.0,HIGH
SATS.OL,2026-08-31,44.9,61.33,-2.14,0.0617,41.6824,7.72,32.91,67.94,52.76,NEUTRAL,0,5.0,0.0,HIGH
ELABS.OL,2026-08-31,2.94,61.44,4.36,0.0419,2.6492,10.98,19.93,71.61,66.6,NEUTRAL,0,1.75,0.0,LOW
SNI.OL,2026-08-31,330.5,61.88,3.21,0.7775,314.53,5.08,9.56,73.18,70.11,NEUTRAL,0,1.75,0.0,LOW
EQNR.OL,2026-08-31,399.2,62.35,7.38,-1.2892,360.0484,10.87,32.94,66.23,66.72,NEUTRAL,0,5.0,0.0,HIGH
FRO.OL,2026-08-31,418.2,62.37,0.0,1.7809,378.726,10.42,13.54,65.79,66.74,NEUTRAL,0,1.75,0.0,LOW
OKEA.OL,2026-08-31,38.9,62.7,3.41,-0.0707,34.175,13.83,31.99,62.16,64.32,NEUTRAL,0,5.0,0.0,HIGH
WWIB.OL,2026-08-31,757.0,62.91,0.91,-0.6327,689.18,9.84,39.94,65.17,58.41,NEUTRAL,0,5.0,0.0,HIGH
BNOR.OL,2026-08-31,549.0,63.36,3.92,-1.0066,496.0813,10.67,25.96,74.19,64.27,NEUTRAL,0,3.0,0.0,MODERATE
NONG.OL,2026-08-31,170.22,63.72,-2.56,0.4662,159.1276,6.97,25.43,70.85,64.6,NEUTRAL,0,3.0,0.0,MODERATE
PNOR.OL,2026-08-31,11.64,63.77,13.89,0.0645,10.7288,8.49,17.98,63.56,71.41,NEUTRAL,0,1.75,0.0,LOW
ELMRA.OL,2026-08-31,45.75,63.93,-3.53,-0.1415,45.078,1.49,59.66,27.49,56.32,NEUTRAL,0,5.0,0.0,HIGH
SBNOR.OL,2026-08-31,205.5,63.97,-2.32,1.0118,194.1446,5.85,20.36,80.79,69.95,NEUTRAL,0,3.0,0.0,MODERATE
NSKOG.OL,2026-08-31,48.95,64.11,1.72,0.1392,42.089,16.3,26.23,71.17,71.66,NEUTRAL,0,3.0,0.0,MODERATE
VAR.OL,2026-08-31,49.48,64.18,4.59,-0.0461,44.7313,10.62,29.4,71.27,68.15,NEUTRAL,0,3.0,0.0,MODERATE
DOFG.OL,2026-08-31,132.5,64.29,4.55,-0.0263,121.6695,8.9,23.51,59.87,67.36,NEUTRAL,0,3.0,0.0,MODERATE
WWI.OL,2026-08-31,815.0,64.33,-0.6,0.3144,755.08,7.94,25.75,78.79,62.77,NEUTRAL,0,3.0,0.0,MODERATE
ONCIN.OL,2026-08-31,93.6,64.63,8.2,-0.1431,75.186,24.49,30.63,69.73,68.2,NEUTRAL,0,5.0,0.0,HIGH
LSG.OL,2026-08-31,45.46,64.65,-6.25,0.3849,41.3632,9.9,19.75,72.53,64.29,NEUTRAL,0,1.75,0.0,LOW
HAFNI.OL,2026-08-31,79.45,64.94,3.57,0.5374,72.171,10.09,10.12,74.0,73.05,NEUTRAL,0,1.75,0.0,LOW
