# oslo-screener report=latest.csv data_fetch_started=2026-08-14T07:47:13Z data_fetch_completed=2026-08-14T07:48:04Z generated_at=2026-08-14T07:48:04Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ARR.OL,2026-08-14,5.88,61.31,-1.09,0.0354,5.5036,6.84,28.26,61.84,66.61,NEUTRAL,0,3.0,0.0,MODERATE
KMAR.OL,2026-08-14,57.32,61.89,3.66,0.3297,53.8084,6.53,15.69,67.4,68.54,NEUTRAL,0,1.75,0.0,LOW
ENH.OL,2026-08-14,8.19,61.91,4.83,0.0427,7.9112,3.52,24.28,45.13,71.14,NEUTRAL,0,3.0,0.0,MODERATE
MING.OL,2026-08-14,202.75,61.91,16.11,0.0034,193.0146,5.04,14.39,54.37,67.09,NEUTRAL,0,1.75,0.0,LOW
AKRBP.OL,2026-08-14,342.1,62.12,-2.11,0.7112,321.2166,6.5,22.29,52.11,67.16,NEUTRAL,0,3.0,0.0,MODERATE
MPCC.OL,2026-08-14,25.53,62.14,15.45,0.0807,24.8627,2.68,8.09,51.83,79.39,NEUTRAL,0,1.75,0.0,LOW
SUBC.OL,2026-08-14,348.0,62.29,3.94,2.6279,332.76,4.58,13.86,66.67,76.92,NEUTRAL,0,1.75,0.0,LOW
AUSS.OL,2026-08-14,87.4,62.39,-1.65,0.289,83.26,4.97,24.54,65.39,66.32,NEUTRAL,0,3.0,0.0,MODERATE
NYKD.OL,2026-08-14,3.455,62.46,2.76,0.0243,3.1326,10.29,28.86,66.98,69.89,NEUTRAL,0,3.0,0.0,MODERATE
SPOG.OL,2026-08-14,73.94,62.49,5.51,0.2273,72.6902,1.72,15.74,55.02,78.17,NEUTRAL,0,1.75,0.0,LOW
TOM.OL,2026-08-14,108.7,62.65,1.6,0.1617,99.865,8.85,29.21,73.49,64.78,NEUTRAL,0,3.0,0.0,MODERATE
ZAP.OL,2026-08-14,48.65,62.7,1.9,0.3581,46.9645,3.59,12.67,77.21,81.7,NEUTRAL,0,1.75,0.0,LOW
OTEC.OL,2026-08-12,17.92,62.75,10.96,0.0798,17.124,4.65,24.93,38.72,72.21,NEUTRAL,0,3.0,0.0,MODERATE
EIOF.OL,2026-08-14,17.0,62.84,7.9,0.0835,15.605,8.94,15.24,59.88,69.22,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-08-14,2.35,62.95,6.74,0.0169,2.2123,6.22,37.61,55.57,74.91,NEUTRAL,0,5.0,0.0,HIGH
CMBTO.OL,2026-08-14,160.4,63.26,2.38,0.5545,147.988,8.39,13.86,61.91,72.51,NEUTRAL,0,1.75,0.0,LOW
SCANA.OL,2026-08-14,1.49,63.49,4.4,0.0071,1.4453,3.09,19.11,49.21,75.08,NEUTRAL,0,1.75,0.0,LOW
BNOR.OL,2026-08-14,526.0,63.54,-3.36,0.4901,480.7066,9.42,26.2,53.17,66.26,NEUTRAL,0,3.0,0.0,MODERATE
BWE.OL,2026-08-14,56.6,63.55,5.08,0.4621,53.016,6.76,20.38,48.35,75.41,NEUTRAL,0,3.0,0.0,MODERATE
PYRUM.OL,2026-08-12,300.0,63.89,-0.0,3.2311,278.66,7.66,24.89,90.62,66.92,NEUTRAL,0,3.0,0.0,MODERATE
SOFF.OL,2026-08-14,70.2,63.91,3.18,-0.029,63.0764,11.29,16.88,68.64,69.6,NEUTRAL,0,1.75,0.0,LOW
BONHR.OL,2026-08-14,240.0,64.05,5.04,1.5876,229.49,4.58,21.6,81.24,73.45,NEUTRAL,0,3.0,0.0,MODERATE
ABG.OL,2026-08-14,7.42,64.36,1.18,0.0231,7.2214,2.75,31.17,61.5,80.3,NEUTRAL,0,5.0,0.0,HIGH
