# oslo-screener report=latest.csv data_fetch_started=2026-08-28T18:37:23Z data_fetch_completed=2026-08-28T18:38:06Z generated_at=2026-08-28T18:38:06Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
DOFG.OL,2026-08-28,130.0,59.74,2.64,-0.1411,121.3265,7.15,23.15,62.41,56.61,NEUTRAL,0,3.0,0.0,MODERATE
ATEA.OL,2026-08-28,177.6,60.02,1.36,-0.0257,170.192,4.35,20.76,63.96,63.0,NEUTRAL,0,3.0,0.0,MODERATE
CLOUD.OL,2026-08-28,13.54,60.06,0.0,-0.0074,12.8564,5.32,15.34,71.01,59.88,NEUTRAL,0,1.75,0.0,LOW
EIOF.OL,2026-08-28,17.4,60.26,0.0,0.0096,16.008,8.7,22.64,40.35,61.06,NEUTRAL,0,3.0,0.0,MODERATE
SNOR.OL,2026-08-28,188.0,60.28,-4.72,0.6618,180.7324,4.02,19.56,74.66,61.28,NEUTRAL,0,1.75,0.0,LOW
AKRBP.OL,2026-08-28,349.9,60.32,2.25,-0.5127,326.0113,7.33,21.25,59.7,57.7,NEUTRAL,0,3.0,0.0,MODERATE
GJF.OL,2026-08-28,286.4,60.7,4.43,0.0616,277.344,3.27,26.87,65.16,67.68,NEUTRAL,0,3.0,0.0,MODERATE
HAFNI.OL,2026-08-28,77.65,61.38,2.14,0.3962,72.034,7.8,10.23,66.84,66.85,NEUTRAL,0,1.75,0.0,LOW
TOM.OL,2026-08-28,109.8,61.42,0.49,-0.0173,102.667,6.95,29.11,74.03,67.09,NEUTRAL,0,3.0,0.0,MODERATE
VEND.OL,2026-08-28,259.6,61.42,-3.49,1.5649,244.464,6.19,18.95,65.71,66.52,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2026-08-28,16.7,61.58,7.76,0.0195,16.388,1.9,8.13,26.71,72.94,NEUTRAL,0,1.75,0.0,LOW
WWIB.OL,2026-08-28,754.0,62.01,-0.47,-0.1136,686.44,9.84,40.38,68.09,55.96,NEUTRAL,0,5.0,0.0,HIGH
FRO.OL,2026-08-28,418.2,62.37,3.07,1.6425,378.306,10.55,13.33,57.25,66.74,NEUTRAL,0,1.75,0.0,LOW
NSKOG.OL,2026-08-28,48.2,62.38,2.89,0.0545,42.013,14.73,25.47,70.64,67.99,NEUTRAL,0,3.0,0.0,MODERATE
SPOL.OL,2026-08-28,200.75,62.38,-0.87,1.2621,192.447,4.31,15.8,77.75,72.68,NEUTRAL,0,1.75,0.0,LOW
COSH.OL,2026-08-28,140.0,62.72,4.21,0.4844,133.6341,4.76,11.51,52.41,69.62,NEUTRAL,0,1.75,0.0,LOW
OET.OL,2026-08-28,619.0,62.79,1.13,0.9425,553.2937,11.88,20.05,66.24,67.37,NEUTRAL,0,3.0,0.0,MODERATE
SATS.OL,2026-08-28,45.15,63.46,0.48,0.1534,41.6027,8.53,32.06,66.99,57.66,NEUTRAL,0,5.0,0.0,HIGH
EPR.OL,2026-08-28,89.1,63.67,2.14,0.3442,86.1,3.48,17.44,58.46,75.38,NEUTRAL,0,1.75,0.0,LOW
MOWI.OL,2026-08-28,209.0,64.04,3.34,0.8085,194.9273,7.22,26.4,59.67,69.99,NEUTRAL,0,3.0,0.0,MODERATE
BEWI.OL,2026-08-28,21.35,64.08,0.0,0.0328,19.0508,12.07,32.25,61.54,63.93,NEUTRAL,0,5.0,0.0,HIGH
PEN.OL,2026-08-28,30.25,64.11,2.13,0.1264,27.319,10.73,16.64,58.2,72.1,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-08-28,2.545,64.86,1.52,0.0247,2.2581,12.71,44.55,87.89,66.54,NEUTRAL,0,5.0,0.0,HIGH
WWI.OL,2026-08-28,816.0,64.93,1.92,0.6954,752.96,8.37,25.49,79.13,64.25,NEUTRAL,0,3.0,0.0,MODERATE
