# oslo-screener report=latest.csv data_fetch_started=2026-08-18T07:00:58Z data_fetch_completed=2026-08-18T07:02:06Z generated_at=2026-08-18T07:02:06Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ELK.OL,2026-08-14,33.86,61.21,-5.81,0.2267,32.112,5.44,16.79,67.2,65.95,NEUTRAL,0,1.75,0.0,LOW
KOMPL.OL,2026-08-14,7.32,61.63,2.37,0.024,6.6372,10.29,17.16,59.35,58.48,NEUTRAL,0,1.75,0.0,LOW
SCATC.OL,2026-08-14,99.2,61.92,1.29,0.8433,96.479,2.82,19.89,47.91,80.15,NEUTRAL,0,1.75,0.0,LOW
BWE.OL,2026-08-14,56.0,61.97,2.43,0.3825,52.906,5.85,21.47,51.55,73.08,NEUTRAL,0,3.0,0.0,MODERATE
NRC.OL,2026-08-14,8.35,62.17,13.84,0.0387,8.0946,3.16,14.85,63.07,80.62,NEUTRAL,0,1.75,0.0,LOW
BONHR.OL,2026-08-14,238.5,62.36,0.66,1.3387,229.26,4.03,22.63,85.13,70.58,NEUTRAL,0,3.0,0.0,MODERATE
KCC.OL,2026-08-14,101.2,62.65,0.0,0.0085,94.366,7.24,13.91,62.8,70.09,NEUTRAL,0,1.75,0.0,LOW
BNOR.OL,2026-08-14,528.0,62.76,3.38,0.1273,481.2258,9.72,25.73,59.02,64.38,NEUTRAL,0,3.0,0.0,MODERATE
AKRBP.OL,2026-08-14,345.6,62.81,5.4,0.66,321.2189,7.59,21.99,53.95,67.55,NEUTRAL,0,3.0,0.0,MODERATE
ARR.OL,2026-08-14,5.92,63.11,0.71,0.0328,5.5116,7.41,27.75,78.06,71.88,NEUTRAL,0,3.0,0.0,MODERATE
OTL.OL,2026-08-14,61.0,63.11,7.31,0.2945,58.0,5.17,18.06,48.27,78.12,NEUTRAL,0,1.75,0.0,LOW
EIOF.OL,2026-08-14,17.0,63.14,4.66,0.0816,15.618,8.85,15.58,75.69,70.42,NEUTRAL,0,1.75,0.0,LOW
MPCC.OL,2026-08-14,25.63,63.23,4.61,0.1254,24.8656,3.07,8.98,61.46,81.13,NEUTRAL,0,1.75,0.0,LOW
HUNT.OL,2026-08-14,9.4,63.25,-2.0,0.0502,8.2269,14.26,13.51,77.9,70.32,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-08-14,6.4,63.51,-1.63,0.033,6.1484,4.09,40.42,89.19,69.74,NEUTRAL,0,5.0,0.0,HIGH
PROT.OL,2026-08-14,507.5,63.73,4.51,0.9664,481.9381,5.3,13.04,48.76,76.24,NEUTRAL,0,1.75,0.0,LOW
ENH.OL,2026-08-14,7.9169,63.77,4.31,0.041,7.6004,4.16,24.54,56.35,74.86,NEUTRAL,0,3.0,0.0,MODERATE
PYRUM.OL,2026-08-14,300.0,63.89,0.0,2.2359,279.56,7.31,25.19,93.89,66.92,NEUTRAL,0,3.0,0.0,MODERATE
ODL.OL,2026-08-14,92.1,63.96,5.76,0.0282,87.256,5.55,24.78,49.68,74.34,NEUTRAL,0,3.0,0.0,MODERATE
SOFF.OL,2026-08-14,70.3,64.25,1.34,-0.0018,63.2063,11.22,18.08,75.57,70.6,NEUTRAL,0,1.75,0.0,LOW
NAPA.OL,2026-08-14,46.1,64.33,18.56,0.7444,43.855,5.12,21.55,68.53,79.88,NEUTRAL,0,3.0,0.0,MODERATE
MEDI.OL,2026-08-14,239.0,64.46,15.18,0.967,228.48,4.6,15.94,86.11,75.03,NEUTRAL,0,1.75,0.0,LOW
PLSV.OL,2026-08-14,49.5,64.71,1.16,0.1552,46.74,5.91,37.47,57.61,71.45,NEUTRAL,0,5.0,0.0,HIGH
