# oslo-screener report=latest.csv data_fetch_started=2026-09-01T11:34:44Z data_fetch_completed=2026-09-01T11:35:21Z generated_at=2026-09-01T11:35:21Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
CMBTO.OL,2026-09-01,168.6,59.12,-10.18,0.2203,155.076,8.72,31.35,71.62,50.89,NEUTRAL,0,5.0,0.0,HIGH
ARCH.OL,2026-09-01,24.65,59.66,-1.97,0.0155,23.7305,3.87,29.61,56.36,67.28,NEUTRAL,0,3.0,0.0,MODERATE
NONG.OL,2026-09-01,168.74,59.85,-4.33,0.2428,159.478,5.81,25.21,69.72,54.19,NEUTRAL,0,3.0,0.0,MODERATE
SOMA.OL,2026-09-01,28.9,60.07,0.61,-0.0914,27.2859,5.92,33.57,56.4,64.68,NEUTRAL,0,5.0,0.0,HIGH
ONCIN.OL,2026-09-01,91.0,60.1,-4.53,-0.1175,76.008,19.72,29.29,70.54,58.63,NEUTRAL,0,3.0,0.0,MODERATE
LSG.OL,2026-09-01,44.82,60.23,-3.87,0.2778,41.4308,8.18,19.7,68.4,55.77,NEUTRAL,0,1.75,0.0,LOW
DNO.OL,2026-09-01,17.97,60.47,-0.25,-0.0029,16.9109,6.26,16.19,60.85,61.59,NEUTRAL,0,1.75,0.0,LOW
ELMRA.OL,2026-09-01,45.65,60.75,0.0,-0.1413,45.391,0.57,59.73,38.54,47.84,NEUTRAL,0,5.0,0.0,HIGH
ELABS.OL,2026-09-01,2.95,61.15,-1.35,0.0487,2.651,11.28,20.94,72.58,65.49,NEUTRAL,0,3.0,0.0,MODERATE
OTEC.OL,2026-09-01,17.92,61.16,4.14,0.0558,17.19,4.25,16.64,78.55,74.38,NEUTRAL,0,1.75,0.0,LOW
COSH.OL,2026-09-01,140.0,61.24,-3.42,0.6206,133.9026,4.55,12.72,60.85,64.91,NEUTRAL,0,1.75,0.0,LOW
HAFNI.OL,2026-09-01,78.2,61.48,-2.45,0.4894,72.254,8.23,10.27,70.58,65.36,NEUTRAL,0,1.75,0.0,LOW
OET.OL,2026-09-01,619.0,61.88,-2.06,1.4514,557.1212,11.11,19.77,73.08,64.1,NEUTRAL,0,1.75,0.0,LOW
MEDI.OL,2026-09-01,253.0,62.31,-4.16,1.5709,233.34,8.43,40.75,75.63,55.26,NEUTRAL,0,5.0,0.0,HIGH
DOFG.OL,2026-09-01,132.1,62.4,-2.67,0.0158,121.9892,8.29,24.42,60.64,62.53,NEUTRAL,0,3.0,0.0,MODERATE
WWIB.OL,2026-09-01,756.0,62.48,0.98,-1.3213,691.74,9.29,39.33,63.61,57.81,NEUTRAL,0,5.0,0.0,HIGH
PEN.OL,2026-09-01,30.25,62.53,-3.38,0.1841,27.392,10.43,17.56,60.1,66.68,NEUTRAL,0,1.75,0.0,LOW
SALM.OL,2026-09-01,563.0,63.34,-3.35,4.5694,508.958,10.62,25.12,56.89,61.83,NEUTRAL,0,3.0,0.0,MODERATE
AUTO.OL,2026-09-01,15.94,63.56,-5.29,-0.0378,13.1052,21.63,41.76,78.56,53.27,NEUTRAL,0,5.0,0.0,HIGH
OKEA.OL,2026-09-01,39.1,63.64,1.79,-0.0619,34.296,14.01,31.83,59.75,67.01,NEUTRAL,0,5.0,0.0,HIGH
ODL.OL,2026-09-01,96.2,64.51,4.37,0.1186,88.826,8.3,25.52,60.09,72.09,NEUTRAL,0,3.0,0.0,MODERATE
EQNR.OL,2026-09-01,403.7,64.54,2.1,-0.6,361.811,11.58,33.13,76.43,71.44,NEUTRAL,0,5.0,0.0,HIGH
PNOR.OL,2026-09-01,11.7,64.62,1.12,0.0809,10.7432,8.91,19.55,68.85,72.81,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-09-01,172.98,64.65,-0.03,1.8773,157.5148,9.82,22.39,95.6,70.47,NEUTRAL,0,3.0,0.0,MODERATE
BNOR.OL,2026-09-01,553.0,64.92,0.79,-0.656,497.9452,11.06,26.01,73.72,68.22,NEUTRAL,0,3.0,0.0,MODERATE
