# oslo-screener report=latest.csv data_fetch_started=2026-08-17T07:13:17Z data_fetch_completed=2026-08-17T07:13:47Z generated_at=2026-08-17T07:13:47Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ELK.OL,2026-08-14,33.86,61.38,-5.82,0.2376,32.066,5.59,15.56,70.36,66.12,NEUTRAL,0,1.75,0.0,LOW
KOMPL.OL,2026-08-14,7.32,61.73,2.41,0.0233,6.6356,10.31,18.7,58.87,58.45,NEUTRAL,0,1.75,0.0,LOW
BONHR.OL,2026-08-14,238.5,62.01,0.65,1.3648,229.65,3.85,21.69,85.13,70.44,NEUTRAL,0,3.0,0.0,MODERATE
KCC.OL,2026-08-14,101.2,62.31,0.0,-0.0272,94.53,7.06,13.19,57.32,69.68,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-08-14,8.35,62.56,13.64,0.043,8.0832,3.3,15.33,59.29,81.01,NEUTRAL,0,1.75,0.0,LOW
BWE.OL,2026-08-14,56.0,62.58,2.52,0.3788,52.742,6.18,21.57,51.96,74.33,NEUTRAL,0,3.0,0.0,MODERATE
SCATC.OL,2026-08-14,99.2,62.61,1.28,0.8805,96.235,3.08,19.61,56.09,81.16,NEUTRAL,0,1.75,0.0,LOW
AKRBP.OL,2026-08-14,345.6,62.76,5.29,0.7285,321.5546,7.48,21.58,53.95,67.61,NEUTRAL,0,3.0,0.0,MODERATE
EIOF.OL,2026-08-14,17.0,62.81,4.61,0.0802,15.631,8.76,14.73,75.69,70.22,NEUTRAL,0,1.75,0.0,LOW
BNOR.OL,2026-08-14,528.0,62.84,3.54,-0.0031,481.5824,9.64,25.63,62.54,64.55,NEUTRAL,0,3.0,0.0,MODERATE
HUNT.OL,2026-08-14,9.4,63.03,-1.95,0.0483,8.1996,14.64,15.54,77.9,70.15,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-08-14,6.4,63.12,-1.58,0.033,6.152,4.03,37.57,89.19,69.54,NEUTRAL,0,5.0,0.0,HIGH
ENH.OL,2026-08-14,8.24,63.24,4.27,0.0435,7.9236,3.99,24.22,56.35,74.63,NEUTRAL,0,3.0,0.0,MODERATE
OTL.OL,2026-08-14,61.0,63.26,7.39,0.2897,57.874,5.4,16.62,53.64,78.45,NEUTRAL,0,1.75,0.0,LOW
ARR.OL,2026-08-14,5.92,63.3,0.72,0.0312,5.5092,7.46,28.09,74.76,72.04,NEUTRAL,0,3.0,0.0,MODERATE
PYRUM.OL,2026-08-14,300.0,63.54,0.0,2.2185,279.6,7.3,24.77,93.89,66.67,NEUTRAL,0,3.0,0.0,MODERATE
MPCC.OL,2026-08-14,25.63,63.86,4.75,0.1263,24.8402,3.18,8.99,62.66,82.09,NEUTRAL,0,1.75,0.0,LOW
NAPA.OL,2026-08-14,46.1,63.93,18.59,0.7488,44.146,4.43,21.81,68.53,79.76,NEUTRAL,0,3.0,0.0,MODERATE
ODL.OL,2026-08-14,92.1,64.01,6.04,-0.0063,87.276,5.53,24.92,53.84,74.46,NEUTRAL,0,3.0,0.0,MODERATE
PROT.OL,2026-08-14,507.5,64.08,4.65,0.9533,482.8881,5.1,12.96,48.24,76.78,NEUTRAL,0,1.75,0.0,LOW
SOFF.OL,2026-08-14,70.3,64.4,1.39,-0.0067,63.2824,11.09,17.79,82.22,71.1,NEUTRAL,0,1.75,0.0,LOW
MEDI.OL,2026-08-14,239.0,64.86,15.52,0.9682,228.36,4.66,15.92,85.75,75.26,NEUTRAL,0,1.75,0.0,LOW
PLSV.OL,2026-08-14,49.5,64.96,1.2,0.1427,46.75,5.88,33.73,63.43,71.61,NEUTRAL,0,5.0,0.0,HIGH
